Cosine Similarity,URL1,URL2
0.0842264328931216,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0211181
0.08422603537482745,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0688816
0.08421298104363421,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0197903
0.08419911857476128,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0463392
0.08418247880237499,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0145660
0.0840987990914408,http://www.imdb.com/title/tt0770810,http://www.imdb.com/title/tt0887971
0.08399424892404969,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0479651
0.08389557614154636,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0995060
0.08384447580501932,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0479651
0.08383529669138937,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0450385
0.08382229453880086,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0479651
0.08379199034858194,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0262002
0.08375146863241066,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0892874
0.08374346114114378,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0391198
0.08372956453039852,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0469999
0.08371316537054845,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0120706
0.0836589312350036,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0291833
0.08360877852074891,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0218817
0.08354441657476958,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0120706
0.08352840989796599,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0688816
0.08349854599272419,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0202458
0.0834964312071128,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0427038
0.08346166748802339,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0218817
0.08346110176138767,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0327409
0.08343198048300272,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0923293
0.08339355633028094,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0317676
0.08333490440703169,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0366292
0.08327097246683535,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0892874
0.08326635901482529,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0145660
0.08324378516427819,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0443489
0.08316817801845192,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0479651
0.08305904116090362,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0460912
0.08305342121459013,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0427038
0.0830321147973603,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0155732
0.08301525381614873,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0463392
0.08299895761502812,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0372873
0.08291392363498637,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0465624
0.08290376458327942,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0887971
0.08286374510318495,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0688816
0.0828388873575571,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0765447
0.08283549259291809,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0688816
0.08282480103722324,http://www.imdb.com/title/tt0348150,http://www.imdb.com/title/tt0809620
0.08282334647316342,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0116890
0.08282268805995599,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0233501
0.08280061915782413,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0262002
0.08279204562715589,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0887912
0.08277661793102659,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0863080
0.08265586384157139,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0366292
0.08260349599592043,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0327409
0.08250785108315638,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0327409
0.08236723491457573,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0887912
0.08235743626744742,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0366292
0.08233576067519567,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0196267
0.08220657903365503,http://www.imdb.com/title/tt0809620,http://www.imdb.com/title/tt0887719
0.08216299356764391,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0809620
0.08207112398506833,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0923293
0.08204320484866819,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0765447
0.08203132013891272,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0888019
0.08197299157270319,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0887971
0.08197016448177759,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0366292
0.08195158252962287,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0465624
0.08194889687499071,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0262002
0.08189489507952621,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0463392
0.08184643667211292,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0120861
0.08182616030494547,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0765447
0.08182111367416432,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0243655
0.08181329195515863,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0120706
0.08180685569416847,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0765447
0.08180397460661407,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0463392
0.08180322376792781,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0463392
0.08179416745149505,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0338130
0.08175373352945645,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0188045
0.08172129653076485,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0443489
0.08170652524449065,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0262002
0.08169079184033866,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0887912
0.08160949821290257,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0291833
0.08158186784520577,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0765447
0.08155010208564822,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0463027
0.08152364457123853,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0949379
0.08140196631414696,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0887971
0.08137292231713943,http://www.imdb.com/title/tt0469999,http://www.imdb.com/title/tt0995060
0.08133525580299418,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0427038
0.08128345447692789,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0066011
0.0812444572159533,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0222817
0.08121681014110904,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0374569
0.08120796528611418,http://www.imdb.com/title/tt0783518,http://www.imdb.com/title/tt0888019
0.08117247034698326,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0460912
0.08116577621827242,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0445161
0.08114439138876955,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0366292
0.08111896134713487,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0262002
0.08110895143739907,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0995060
0.08109824456769245,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0892874
0.08104904350585378,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0923293
0.08099198097578547,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0262002
0.08085903120460257,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0317676
0.08081453658670047,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0888019
0.0807950858576798,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0450385
0.08079415130686503,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0445161
0.0807865949263251,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0119303
0.08074216956894205,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0327409
0.08071310313663002,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0267440
0.08065775555592505,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0262002
0.08064744369392589,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0923293
0.08060156289656246,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0311018
0.08059075854345393,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0863080
0.08058767274751495,http://www.imdb.com/title/tt0887719,http://www.imdb.com/title/tt0887912
0.08053712717719079,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0120861
0.08053556116609716,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0443489
0.08050164935671794,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0375560
0.0804977584517261,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0327409
0.08031212303653101,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0995060
0.08028914531985941,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0284137
0.08028165004221822,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0101327
0.08026528614879284,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0262002
0.08024295349477002,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0887912
0.08023558468117606,http://www.imdb.com/title/tt0460912,http://www.imdb.com/title/tt0892874
0.08022352374950832,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0243655
0.08021837038228416,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0445161
0.08019384994118765,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0284137
0.08014868510624219,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0162677
0.08005467680783246,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0366292
0.08004922819753615,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0770810
0.07995272731524722,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0923293
0.07995168908773927,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0463392
0.07991376279143739,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0155732
0.0798832621762342,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0372873
0.07986675703541372,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0770810
0.07985891603770877,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0243655
0.07983730934620298,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0446685
0.07979551713381687,http://www.imdb.com/title/tt0479651,http://www.imdb.com/title/tt0923293
0.07978404930105651,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0081793
0.07972687010270632,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0372873
0.0796937871249217,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0291082
0.07962746108445291,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0202458
0.07961785311219363,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0463392
0.07955183523386589,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0923293
0.07944220112656081,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0863080
0.07942298299993036,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0783518
0.07942193707187974,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0465624
0.07935359050484422,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0443489
0.07931014549804163,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0222817
0.0793048144050495,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0203408
0.07928178182312683,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0445161
0.07923290810822561,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0887912
0.07922650048415264,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0460912
0.07914366336206265,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0995060
0.07913526987242714,http://www.imdb.com/title/tt0765447,http://www.imdb.com/title/tt0949379
0.07912130379198884,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0887912
0.0791173108737392,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0888019
0.07910876835878397,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0688816
0.07907093522146298,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0375560
0.07902027933320953,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0291833
0.07885581769938026,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0338130
0.07877755457817394,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0233501
0.07873924116832222,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0443489
0.07873161404987683,http://www.imdb.com/title/tt0765447,http://www.imdb.com/title/tt0809620
0.07868902547040041,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0887912
0.07868486095093696,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0460912
0.07865531990898204,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0463027
0.07859532402714868,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0267440
0.07857866979359017,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0360813
0.0783470823449215,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0101327
0.07828622834081318,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0338130
0.07824641769842128,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0469999
0.07820535490403102,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0327409
0.07812532798135532,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0342882
0.07805084787479452,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0120861
0.07797151100895275,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0262002
0.07791220851889522,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0211181
0.07785929262334658,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0338130
0.07784263058482332,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0427038
0.07779309421649477,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0479651
0.0777917493099685,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0145660
0.07775845284237326,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0463027
0.07774687919757779,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0374569
0.0776339040553237,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0327409
0.07763290524646578,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0427038
0.07760511721643806,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0338130
0.07758828850573048,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0374569
0.07758020782246998,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0949379
0.07753802405534325,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0366292
0.07750939276115598,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0162677
0.0774897493153644,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0338130
0.07745232476942573,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0995060
0.0773691702960334,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0222817
0.07736372799656022,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0155732
0.0773345823012248,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0887912
0.07726188555277887,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0366292
0.07724588449432775,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0327409
0.07724244189957959,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0196267
0.07722153261360473,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0765447
0.07713842585077973,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0118868
0.07711085810163897,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0199650
0.07705654468839272,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0892874
0.07697167045187235,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0479651
0.07684708636419622,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0391198
0.07681944347235733,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0887971
0.07680889074597777,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0102585
0.07678623904564173,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0446685
0.07678285331443685,http://www.imdb.com/title/tt0765447,http://www.imdb.com/title/tt0888019
0.07676063382567723,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0327409
0.07675455713501783,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0443489
0.07674670556353613,http://www.imdb.com/title/tt0923293,http://www.imdb.com/title/tt0949379
0.07667364330906573,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0164018
0.07665482657230688,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0783518
0.07658770304372364,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0348150
0.07657830888746983,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0469999
0.07657274221352375,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0291833
0.07656635982196777,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0443489
0.0765040800729341,http://www.imdb.com/title/tt0465624,http://www.imdb.com/title/tt0809620
0.07649366141160144,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0770810
0.07637632694448745,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0887971
0.07634983781214841,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0809620
0.07619253448924525,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0469999
0.07617074467984508,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0317676
0.07611143443063109,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0460912
0.0760696711755332,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0125510
0.07605171508987878,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0202458
0.07601513864401507,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0190834
0.07595684698951227,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0211181
0.0759113354960815,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0460912
0.07590776565999319,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0863080
0.07586857498902132,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0327409
0.07578959399098797,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0479651
0.07577384523700971,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0446685
0.07576683446527892,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0446685
0.07569632875174138,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0949379
0.07562770967723209,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0233501
0.07562648295101115,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0770810
0.07560531782322523,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0292429
0.07560526371541898,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0688816
0.07557922096472441,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0783518
0.07556260499070039,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0479651
0.07549858222950748,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0116890
0.07547367158486226,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0291082
0.07543668004695663,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0443489
0.0753944748908035,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0949379
0.07538489629272362,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0460912
0.07533831921774066,http://www.imdb.com/title/tt0348150,http://www.imdb.com/title/tt0446685
0.07523931440961174,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0770810
0.07518274859575341,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0770810
0.07511096838907498,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0116890
0.07511016847629863,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0342882
0.0750949125293618,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0145660
0.0749739655636131,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0145660
0.07488558356118075,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0949379
0.07488385675750964,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0469999
0.07484217132197539,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0892874
0.07475441965897943,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0887912
0.07468674841046458,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0196267
0.07464564546058138,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0262002
0.07459656777202217,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0155732
0.07458731910589343,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0201290
0.07457999121374698,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0443489
0.07457694713175717,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0427038
0.0744400228329897,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0888019
0.07434003416852947,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0463027
0.07423575651768294,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0783518
0.07404396712715144,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0360813
0.0739863737426115,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0090060
0.07397125762565591,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0196267
0.07395643955194661,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0199650
0.07376758373757378,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0375560
0.07374114980668127,http://www.imdb.com/title/tt0463027,http://www.imdb.com/title/tt0887912
0.07373905026664959,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0995060
0.07357156778738015,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0809620
0.07351446728997665,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0445161
0.07350749670963504,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0188045
0.07343642536328618,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0469999
0.07342609543230035,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0292429
0.07336535261379676,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0291833
0.07334789972153281,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0391198
0.07333605087782773,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0389957
0.07331540625468658,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0218817
0.07330399834986794,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0202458
0.07327636735697779,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0338130
0.07323344738202539,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0374569
0.07322278035391994,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0197903
0.07321458114206802,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0765447
0.07320680844092704,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0892874
0.07319061976150261,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0366292
0.0731780573504927,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0949379
0.07305831240611808,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0291082
0.07297874572348788,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0106834
0.07286873341990602,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0389957
0.07285613336948307,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0479651
0.07283725855718351,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0469999
0.07280765399437729,http://www.imdb.com/title/tt0460912,http://www.imdb.com/title/tt0809620
0.07276538717050297,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0463392
0.07274902153509233,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0688816
0.07270911262498776,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0317676
0.07266420195994372,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0863080
0.0726454600393343,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0338130
0.07258288764895877,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0479651
0.07250964843555278,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0102585
0.0725050696954916,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0463392
0.07247407100381745,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0327409
0.07244783175738467,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0327409
0.07243966309947279,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0765447
0.07237058504537533,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0809620
0.07234865882677866,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0075781
0.07230658036743086,http://www.imdb.com/title/tt0479651,http://www.imdb.com/title/tt0809620
0.07228872213525052,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0196267
0.07227708769693426,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0291082
0.0722641181900959,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0887912
0.07219384473588401,http://www.imdb.com/title/tt0765447,http://www.imdb.com/title/tt0783518
0.07218262781348715,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0443489
0.07216299603982818,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0923293
0.07215640536668838,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0887912
0.07208998312440323,http://www.imdb.com/title/tt0783518,http://www.imdb.com/title/tt0887971
